user_id,retweet_user_id,screen_name,retweet_screen_name,retweet_created_at,text,time,type
x732808426212986882,x1103213547423744005,DystopicMe,Karine_N1,2020-01-15 09:27:11,"@ExtinctionR Can anybody explain this to me? Because of the heavy lack of water, people should save water, the government decided to shoot camels but on the other hand they sell water to china?

Up to now I thought idiotic decisions are mainly found here in germany ...
#AustralianBushfire",2020-01-15 09:27,1
x732808426212986882,x51709474,DystopicMe,MiriamShalina,2020-01-12 01:38:13,And another shoutout to my Mumma who has been spending her evenings sewing and knitting pouches for rescue kangaroos/koalas/wombats. Love you mum! #Rescue #AustralianBushfire #Wildlife #KoalaRescue #KangarooRescue #WombatRescue #BushFireCrisisAustralia https://t.co/o6ipYRSWHp,2020-01-12 01:38,1
x732808426212986882,x807213338,DystopicMe,AussiemacJ,2020-01-11 06:24:27,If you havenâ€™t watched this Australia - you should ! Then RT &amp; RT &amp; RT. What say you my local Federal MP @CatherineKingMP  ?  The #LNP sure as hell arenâ€™t listening - #AustralianFires #AustraliaBurns #AustralianBushfire https://t.co/QFlOO1dKfz,2020-01-11 06:24,1
x1193850841058275332,x1143036851688656896,tanja71702087,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x1193850841058275332,x1070669930679492609,tanja71702087,XRLondon,2020-01-10 15:21:00,"Images from Australia House in London today by @helenasmithpix

#AustralianBushfireDisaster 
#ClimateAction 
#AustralianBushfire 
#StopAdani https://t.co/Q2eiGB4J4q",2020-01-10 15:21,1
x1164864294217035778,x2292488509,SusrevAfrica,Protect_Wldlife,2020-01-14 20:26:05,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/kBJrtHxAq0",2020-01-14 20:26,1
x1164864294217035778,x1024256932834631680,SusrevAfrica,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x1164864294217035778,x1024256932834631680,SusrevAfrica,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2336713098,x300510416,Caitlen2310,btckr,2020-01-15 01:49:33,The LNP fed govt is now in the process of spending billion$ to buy back the political capital it has lost during the extended #AustralianBushfire season. It shd hv listened to experts &amp; taken action decades ago instead of subsidising &amp; pandering to the mining industry.,2020-01-15 01:49,1
x2336713098,x38612007,Caitlen2310,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x2336713098,x14828367,Caitlen2310,tonywalker,2020-01-11 08:01:00,"Now that we know #PeterDutton buried an official Home Affairs Dept. climate risk action plan for 18 months, I think referral to the ICC on charge of #Ecocide is the way to go. #ClimateCriminals #AustralianBushfire #ClimateChange https://t.co/JzcoSykm7K",2020-01-11 08:01,1
x3368822652,x1143036851688656896,Forthleft2,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x3368822652,x38612007,Forthleft2,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x9199732,x862551721666465792,roseg,lionheartleojai,2020-01-12 13:50:17,"BREAKING: A fire in the region of PM Scott Morrison's pants has now been upgraded to ""catastrophic""
#AustraliaBurns #AustralianBushfire https://t.co/uaEseYNjbt",2020-01-12 13:50,1
x9199732,x1143036851688656896,roseg,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x813256711809044481,x1143036851688656896,OldTime58084241,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x813256711809044481,x445996709,OldTime58084241,JHH__,2020-01-13 02:40:33,"THE GASFIELD frack RESEARCH has already been done #BushFireCrisisAustralia
#AustralianBushfire #bushfireaustralia  #melbournesmoke
#auspol #auspol2019 #4BC #2GB FRACKING GAS OIL WELLS
#australiafire
#AustralianBushfireDisaster
#AustraliaisBurning #FireFightAustralia https://t.co/yjcuy8sWDs",2020-01-13 02:40,1
x989078279620579328,x38612007,billy_pinker,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x989078279620579328,x1143036851688656896,billy_pinker,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x269188684,x1143036851688656896,eatatjoe2,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x1003861874360778752,x41066735,Chrisst94793341,Wilderness_Aus,2020-01-15 05:50:16,"BREAKING NEWS: Firefighters save one of the world's oldest &amp; rarest tree species from NSW bushfires. Incredible, secret firefighting mission saves famous Wollemi pines from Gospers Mountain fire 
#australianbushfire https://t.co/rQhCzLZ7H7",2020-01-15 05:50,1
x1003861874360778752,x1143036851688656896,Chrisst94793341,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x1210374177116631041,x2292488509,Mitusha20,Protect_Wldlife,2020-01-14 20:26:05,"RT:  If you buy a Badge, Brooch, Car Sticker, Tote Bag or Conservation Pack this week ALL proceeds will go to help the Kangaroo Island Wildlife park treat animals affected by the #AustralianFires.

Available at https://t.co/hGdatZwebx 

#AustraliaIsOnFire #AustralianBushfire https://t.co/kBJrtHxAq0",2020-01-14 20:26,1
x1210374177116631041,x835128185696112641,Mitusha20,realrobinhood18,2020-01-06 16:25:36,"#AustralianBushfire #Australia #AustraliaRain
#AustraliaFires #AustraliaOnFire 

""Dried out koala climbs on racing bike to quench thirst is the most heartbreaking thing I've seen""

Thanks to the cyclist Anna Heuseler who is #koalafied for this

#PrayForAustralia https://t.co/SF64E0SKOV",2020-01-06 16:25,1
x748523910,x1024256932834631680,broomstick33,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x748523910,x1024256932834631680,broomstick33,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x748523910,x1143036851688656896,broomstick33,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x748523910,x38612007,broomstick33,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x94187179,x1024256932834631680,jamnic77,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x94187179,x1143036851688656896,jamnic77,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x94187179,x862551721666465792,jamnic77,lionheartleojai,2020-01-12 13:50:17,"BREAKING: A fire in the region of PM Scott Morrison's pants has now been upgraded to ""catastrophic""
#AustraliaBurns #AustralianBushfire https://t.co/uaEseYNjbt",2020-01-12 13:50,1
x1149331196872220672,x825907650,LittleSophie6,thesandrashamas,2020-01-10 16:28:50,"If youâ€™re making them for Australian wildlife,  hereâ€™s some of those little pouches in action! #Australia #AustralianBushfire #AustraliaWildfireFund https://t.co/r4SpNV6muE",2020-01-10 16:28,1
x1149331196872220672,x1150318982030716930,LittleSophie6,wanderingomag,2020-01-10 08:06:12,"Please support <U+0001F64F>
visit here to know how you can contribute:
https://t.co/URxF3AUJ95
#AustralianBushfireDisaster #AustraliaFires #AustraliaisBurning #AustralianBushfire #Australia #AustraliaBurning #AustralianFires #AustraliaWildfireFund #FireBergevin #firefighters https://t.co/EN4oq2pdAd",2020-01-10 08:06,1
x1179628771852177408,x38612007,shitemysterlnp,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x1179628771852177408,x862551721666465792,shitemysterlnp,lionheartleojai,2020-01-12 13:50:17,"BREAKING: A fire in the region of PM Scott Morrison's pants has now been upgraded to ""catastrophic""
#AustraliaBurns #AustralianBushfire https://t.co/uaEseYNjbt",2020-01-12 13:50,1
x1179628771852177408,x1143036851688656896,shitemysterlnp,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x2593911378,x1024256932834631680,Anto1503,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2593911378,x1143036851688656896,Anto1503,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x129769059,x1023790037840867328,Mpvanderwal,sara_s_2020,2020-01-11 12:21:32,"Baby kangaroos saved from the Australia fires
More than 1 billion animals have now died from Australia's bushfires, including 8,000 koalas, according to 
@WWF_Australia 

#Tiredearth #AustralianBushfire #AustraliaBurning #AustralianBushfires https://t.co/n9jM4U5ZHy",2020-01-11 12:21,1
x531010935,x38612007,RMC974,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x531010935,x41066735,RMC974,Wilderness_Aus,2020-01-15 05:50:16,"BREAKING NEWS: Firefighters save one of the world's oldest &amp; rarest tree species from NSW bushfires. Incredible, secret firefighting mission saves famous Wollemi pines from Gospers Mountain fire 
#australianbushfire https://t.co/rQhCzLZ7H7",2020-01-15 05:50,1
x2600494046,x1143036851688656896,riotintosuknews,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x2600494046,x1024256932834631680,riotintosuknews,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x2600494046,x1024256932834631680,riotintosuknews,RebeccaH2020,2020-01-12 04:45:37,"Opening the gates of Hell <U+0001F622>
A fire tornado with power and intensity rarely seen on Earth 
soon it will be too late 

#Tiredearth #AustraliaBurning #AustralianBushfire #AustralianBushfires #Australia #ClimateCrisis @GretaThunberg @ScottMorrisonMP 
https://t.co/pHRqlnOkTg",2020-01-12 04:45,1
x2298704174,x1143036851688656896,Culldogfarms,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x2298704174,x2627650517,Culldogfarms,Beaute_du_Noir,2020-01-12 13:37:38,"In memory of all the helpless creatures who died in #Australia.

#AustralianBushfire #AustraliaOnFire #AustraliaBurns #AustralianAnimals #wildlifecrime #wildlife #wildliferescue https://t.co/DBXmel1MK1",2020-01-12 13:37,1
x996486209055657984,x2670627368,joakedzierska,SpecGhost,2020-01-10 23:52:32,"#AustralianBushfires spark'unprecedented'climate #Disinformation.
#AustralianBushfire emergency has sparked an
#Online disinformation campaign""unprecedented
in the country's history,with bots deployed to shift
blame for the blazes away from #ClimateChange.
https://t.co/9XsrU97ZKI",2020-01-10 23:52,1
x996486209055657984,x375679398,joakedzierska,Favoreq,2020-01-14 23:17:59,"If you think #AustralianBushfire hasn't affected you and your pristine lawn in the suburbs, think twice. https://t.co/m7EQubAOEc",2020-01-14 23:17,1
x826332877457481728,x1143036851688656896,LadyPoop2,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x826332877457481728,x1120772155669716992,LadyPoop2,Educators4F,2020-01-10 15:30:08,<U+0001F50A> Hear this @SiemensDE  @ScottMorrisonMP @BMWi_Bund @peteraltmaier <U+270A> Schwerin akzeptiert keine fossile Energiepolitik mehr. #StopAdani #Klimakrise #ClimateCrisis #ClimateEmergency #AustraliaFires  #AustralianBushfire #AustraliaBurning #EndCoal #FridaysForFuture #Kohleausstieg https://t.co/VZ7pzEWh4r,2020-01-10 15:30,1
x2971699523,x700641137,Q_AL_Romania,thehoneypop,2020-01-14 22:12:05,"Glamorous rockstar @AdamLambert and British legends @QueenWillRock join the lineup for #FireFightAustralia to raise money for the #AustralianBushfire relief

https://t.co/t9QKF4jNsN",2020-01-14 22:12,1
x2971699523,x140131880,Q_AL_Romania,Radiodotcom,2020-01-13 20:22:06,Aussie #Glamberts: @QueenWillRock + @adamlambert are raising money for the #AustralianBushfire https://t.co/nVvBCHjg6U,2020-01-13 20:22,1
x2492987706,x1169208458534621194,MischelleCamill,fatehthepatriot,2020-01-06 03:25:05,"Its Raining in Australia and see how these animals are thanking god
#AustralianBushfire #AustralianFires https://t.co/ogB1ioJPkn",2020-01-06 03:25,1
x2492987706,x14828367,MischelleCamill,tonywalker,2020-01-11 08:01:00,"Now that we know #PeterDutton buried an official Home Affairs Dept. climate risk action plan for 18 months, I think referral to the ICC on charge of #Ecocide is the way to go. #ClimateCriminals #AustralianBushfire #ClimateChange https://t.co/JzcoSykm7K",2020-01-11 08:01,1
x2492987706,x1143036851688656896,MischelleCamill,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x22113670,x41066735,jo1foster,Wilderness_Aus,2020-01-15 05:50:16,"BREAKING NEWS: Firefighters save one of the world's oldest &amp; rarest tree species from NSW bushfires. Incredible, secret firefighting mission saves famous Wollemi pines from Gospers Mountain fire 
#australianbushfire https://t.co/rQhCzLZ7H7",2020-01-15 05:50,1
x22113670,x38612007,jo1foster,chaser,2020-01-06 09:05:05,"â€œNo one could have predicted thisâ€ says government warned about this in 1988, 1993, 1998, 2001, 2004, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018 and 2019 https://t.co/KOyku7j4RX #AustralianBushfire #bushfireaustralia #melbournesmoke",2020-01-06 09:05,1
x2332818674,x1143036851688656896,RandaltsRandal,AustOaks,2020-01-15 04:03:22,"A measly $50mil allocated to help bushfire affected wildlife, but $100mill wasted on pork barreling through sports grants!? It's gross <U+0001F621><U+0001F621><U+0001F621> #auspol #AustralianBushfire @deniseshrivell @noplaceforsheep @AaronDodd @AlboMP @RichardMarlesMP @AdamBandt
https://t.co/BwcodlQel7",2020-01-15 04:03,1
x2332818674,x862551721666465792,RandaltsRandal,lionheartleojai,2020-01-12 13:50:17,"BREAKING: A fire in the region of PM Scott Morrison's pants has now been upgraded to ""catastrophic""
#AustraliaBurns #AustralianBushfire https://t.co/uaEseYNjbt",2020-01-12 13:50,1
x2806985873,x1024256932834631680,kathrynjeffs,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x2806985873,x41066735,kathrynjeffs,Wilderness_Aus,2020-01-15 05:50:16,"BREAKING NEWS: Firefighters save one of the world's oldest &amp; rarest tree species from NSW bushfires. Incredible, secret firefighting mission saves famous Wollemi pines from Gospers Mountain fire 
#australianbushfire https://t.co/rQhCzLZ7H7",2020-01-15 05:50,1
x944520146411962368,x1024256932834631680,EnviroBlog_AU,RebeccaH2020,2020-01-11 12:15:13,"They are all so scared and don't know what to do <U+0001F622>

https://t.co/dkznT7afNu

#Tiredearth #AustralianBushfire #AustralianBushfiresDisaster  #AustralianFires #Austra @GretaThunberg @Australia @XRebellionAus @GuardianAus @ScottMorrisonMP #ClimateChange #ClimateCrisis",2020-01-11 12:15,1
x944520146411962368,x41066735,EnviroBlog_AU,Wilderness_Aus,2020-01-15 05:50:16,"BREAKING NEWS: Firefighters save one of the world's oldest &amp; rarest tree species from NSW bushfires. Incredible, secret firefighting mission saves famous Wollemi pines from Gospers Mountain fire 
#australianbushfire https://t.co/rQhCzLZ7H7",2020-01-15 05:50,1
x1050392630922629121,x992729386574143488,ScienceNotDogma,Elizabeth_Ruler,2020-01-11 12:33:14,"organizers held #ClimateAction rallies all around Australia. 30,000 people showed up in Sydney calling for climate justice and the resignation of the Prime Minister, @ScottMorrisonMP .

https://t.co/TqWYbHtP0B

@Tiredearth #AustralianBushfire #AustraliaBurning #ClimateCrisis",2020-01-11 12:33,1
x1191592293188268033,x95372258,MaNee606060,ThaiRedCross,2020-01-07 15:08:04,"#<U+0E2A><U+0E20><U+0E32><U+0E01><U+0E32><U+0E0A><U+0E32><U+0E14><U+0E44><U+0E17><U+0E22><U+200B> <U+0E40><U+0E0A><U+0E34><U+0E0D><U+0E23><U+0E48><U+0E27><U+0E21><U+0E2A><U+0E48><U+0E07><U+0E19><U+0E49><U+0E33><U+0E43><U+0E08><U+0E14><U+0E31><U+0E1A><U+0E44><U+0E1F><U+0E1B><U+0E48><U+0E32><U+0E43><U+0E19><U+0E2D><U+0E2D><U+0E2A><U+0E40><U+0E15><U+0E23><U+0E40><U+0E25><U+0E35><U+0E22>
<U+0E2A><U+0E2D><U+0E1A><U+0E16><U+0E32><U+0E21><U+0E42><U+0E17><U+0E23>.<U+200B> 0<U+200B> 2256 4440
#AustralianBushfire #prayforaustraila #DonateForAustralia https://t.co/hO23Mxr90j",2020-01-07 15:08,1
